brand,file,name,rank,value,price,category,description,tonality_rank,technical_rank,setup,owner,note_wheight
Ocharaku,Flat-4 Kaede Type 2,Flat-4 Kaede Type 2,,,,,,,,,,
Ocharaku,Flat-4 Ti Plus,Flat-4 Ti Plus,,,,,,,,,,
Open Audio,Mercury,Mercury,,,,,,,,,,
Onkyo,E900,E900,C,0,-1,V-shaped,"Sharp and fatiguing, needs a bit more refinement up top.",C,C+,2BA 1DD,Zeppelin & Co demo unit,0
Origami,Silver,Silver,,,,,,,,,,
Oriolus,0,Finschi,C,0,180,Bright,"Energetic and bright, overall a well built hybrid that can be strident for some ears.",B-,C,2BA 1DD,E1 demo unit,0
Oriolus,0,Forsteni,C+,0,375,U-shaped,"Spacious staging, good clarity, but thin in the mids and overly sharp.",C+,B-,2BA 1DD,Zeppelin & Co demo unit,0
Oriolus,Isabellae,Isabellae,B,0,600,Mild V-shape,,B+,B,DD,Third party unit,0
Oriolus,Mellianus,Mellianus,B+,0,2400,Mild V-shape,"Thin and sterile signature that isn't the most natural, but still technically proficient.",B+,A,10BA,Third party unit,-4
Oriolus,0,Mk2,,,,,,,,,,
Oriolus,Percivali,Percivali,B,0,2000,Neutral with bass boost,Lacking body and very thin in the notes. Not recommended for sub-tenor instruments.,B-,A-,2EST 2BA 1DD,E1 demo unit,0
Oriolus,Traillii,Traillii,A+,0,6000,Neutral with bass boost,,S-,A+,4EST 8BA,Zeppelin & Co demo unit,0
Oriveti,Basic,Basic,C-,0,100,Bassy,Lots of sub-bass rumble with an energetic midrange. Roll-off for non-fatigue.,C-,C-,DD,Jaben Melbourne demo unit,0
Oriveti,New Primacy,New Primacy,C,0,300,Warm neutral,"Rather balanced, almost neutral hybrid. All rounder.",C,C,2BA 1DD,Jaben Melbourne demo unit,0
Oriveti,OH300,OH300,B,1,300,V-shaped,More similar than different to the OH500. Non-offensive tuning with decent technicalities.,B,B,2BA 1DD,Jaben Melbourne demo unit,0
Oriveti,OH500,OH500,B,0,500,V-shaped,More similar than different to the OH300. Non-offensive tuning with decent technicalities.,B,B,4BA 1DD,Jaben Melbourne demo unit,0
Ovidius,RX-100,RX-100,,,,,,,,,,
Pai Audio,DM2A,DM2A,C-,0,140,V-shaped,Weird midrange. Oddly similar to the Kinera IDUN.,C-,C-,2BA 1DD,Third party unit,0
Tin,0,P1,,,,,,,,,,
PEARS,SH2,SH2,B,0,860,Neutral,An odd take on neutrality but not the worst.,B,B+,2BA,Zeppelin & Co demo unit,0
PEARS,0,SH3,A+,1,1100,Neutral,"Great detail pickup and solid all-rounder, perhaps a little strident.",A+,A+,3BA,Third party unit,-4
Periodic,Be,Be,,,,,,,,,,
Periodic,Mg,Mg,,,,,,,,,,
Periodic,Ti,Ti,,,,,,,,,,
Phonak,PFE,PFE232,,,,,,,,,,
Pioneer,CX9,SE-CX9,C-,0,300,Bassy,"Final-ish single BA tuning with the interesting ""bass exciter"" technology vibrating yourears with bass.",C,C-,Exciter BA,Personal unit,0
Prisma,Azul,Azul,B+,1,300,Neutral,A well-balanced neutral monitor bottlenecked by sheer resolution and narrow imagingperformance.,A+,B,2BA,Review unit,0
Project,Red Proto,Red,,,,,,,,,,
Tin,T5 Tin,T5,,,,,,,,,,
qdc,3SH,3SH,C+,0,500,Warm,Probably the worst-tuned qdc IEM. Noticeable upper-mid scoop results in lacking bite andenergy.,B-,C+,3BA,Music Sanctuary demo unit,0
qdc,4SS,4SS,A,1,700,Neutral,"High clarity, high resolution reference-type monitor with spot-on tone.",A+,A,4BA,Music Sanctuary demo unit,0
qdc,5SH,5SH,B+,0,900,V-shaped,"Fun, lively signature that retains high levels of performance.",B+,A,5BA,Music Sanctuary demo unit,0
qdc,8SH,8SH,A+,0,1450,Mild V-shape,"Tonally, a slightly wonkier variation of the top-tier qdc IEMs.",A,S,8BA,Music Sanctuary demo unit,0
qdc,0,8SL,S-,1,1410 (8SL),Mild V-shape,Reference tuning with good tonality and top-level resolution. Similar tunings across toptier models.,S-,S+,8/10BA,Music Sanctuary demo unit,-2
qdc,8CL,8CL (Custom),,,,,,,,,,
qdc,8SS,8SS,A+,1,1450,Neutral,"The neutral ""studio monitor"" of qdc's 8-series of IEMs, lacking a bit in overall extension.",A+,S,8BA,Music Sanctuary demo unit,0
qdc,0,Anole V3,B,0,600,Variable,The bassier of the Anole brothers. Better timbre but worse technicalities.,B+,B,3BA,Music Sanctuary demo unit,0
qdc,0,Anole V6,B,0,1100,Variable,The more mid-centric of the Anole brothers. Better technicalities but worse timbre.,B,B+,6BA,Music Sanctuary demo unit,0
qdc,0,Anole VX,,,,,,,,,,
qdc,0,Anole V14,A+,0,2740,Variable,"Rather bassy even in stock form; fun and engaging, though at the expense of sheer technicalperformance.",A+,A+,4EST 10BA,Jaben SG demo unit,0
qdc,DMagic S2,Dmagic,A-,0,1900,Neutral,Probably the best triple-DD IEM out there by virtue of not being a hot mess tonally.,A-,A-,3DD,Music Sanctuary demo unit,0
qdc,0,Gemini,,,,,,,,,,
qdc,Neptune,Neptune,B-,1,200,Warm neutral,Tuning and configuration is simple but goes a long way when implemented well.,B-,B-,BA,Music Sanctuary demo unit,0
qdc,Uranus,Uranus,B-,1,200,Warm,Sounds like another variation of the qdc Fusion. Not sure which is worse though.,B-,B-,1BA 1DD,Music Sanctuary demo unit,0
QKZ,AK6,AK6,C,0,10,V-shaped,,C,C,DD,Third party unit,0
QKZ,0,VK4,C,0,20,V-shaped,Stealth-revised. Latest version is just another KZ-type signature.,C,C,DD,Third party unit,0
QKZ,ZXD,ZXD,,,,,,,,,,
QKZ,ZXN,ZXN,,,,,,,,,,
QoA,Adonis,Adonis,B-,1,220,Mild V-shape,Somewhat balanced tonality if not for a bit of bass bleed. Not the most technical.,B,B-,2BA 1DD,ConnectIT demo unit,0
QoA,QM50,QM50,,,,,,,,,,
QoA,Mojito,Mojito,C,0,400,Neutral,"Average tuning, average technicalities.",C,C,6BA,Review unit,0
QoA,Pink Lady,Pink Lady,C,0,150,V-shaped,Sounds like a slightly warmer and less balanced version of the Adonis.,C,C+,2BA 1DD,E1 demo unit,0
QoA,0,Vesper,C,0,70,V-shaped,Pretty much a dead ringer for the Pink Lady.,C,C+,1BA 1DD,E1 demo unit,0
Qudelix,Qx-Over,Qx-over,D,0,30,Bassy,,D,C-,2DD,Review unit,0
Raptgo,Leaf,Leaf D01,,,,,,,,,,
Raptgo,HOOK-X,Hook-X,,,,,,,,,,
Raycon,E25,E25,D-,0,80,V-shaped,"It's a lot of bass. A ridiculous amount of bass. Bloated, muddy and piercing all at thesame time.",D-,D,DD,Personal unit,0
RHA,CL1,CL1,E,0,280,Bright,So much treble to the point where nothing sounds correct. Like raining metal balls on a tinroof.,E,B,DD,AV One demo unit,0
RHA,0,CL2,D,0,900,V-shaped,"Some of the weirdest mids around, oddly shouty with no cohesiveness in its tonality.",D,C-,Planar,AV One demo unit,0
RHA,CL750,CL750,D-,0,100,Bright,Ear-piercing treble makes it hard to listen to.,D-,D,DD,AV One demo unit,0
RHA,MA750,MA750,C,0,100,Mild V-shape,Somewhat shouty with a conservative bass boost.,C,C,DD,Stereo SG demo unit,0
RHA,T20i,T20i,C,0,200,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,DD,Stereo SG demo unit,0
RHA,TrueConnect,TrueConnect,C,0,100,U-shaped,Goes too far with the bass boost and treble can get a little too hot sometimes.,C,C,DD,ConnectIT demo unit,0
Rhapsodio,Clipper,Clipper,D-,0,55,Bassy,Lots and lots of bass. Slams you in the face with bass.,D,D-,unknown,Zeppelin & Co demo unit,0
Rhapsodio,Infinity Mk2,Infinity Mk2,,,,,,,,,,
Rose,BR5 Mk2,BR5 Mk2,C,0,305,Neutral,"Not a bad IEM, though plagued by BA timbre. Not the most technical but it does the job whencalled for it.",C,C,5BA,Third party unit,0
Rose,Mini2,Mini2,D+,0,110,Warm,It's somewhat natural in timbre but lacks a lot of technical proficiency.,C,D+,2BA,Third party unit,0
Samsung,Samsung AKG,EO-IG955,,,,,,,,,,
Samsung,Galaxy Buds,Galaxy Buds,B,2,130,Harman-neutral,A surprisingly well-tuned TWS with the technical chops to boot.,A-,B,DD,Personal unit,0
Samsung,Buds Plus,Galaxy Buds+ (Buds Plus),,,,,,,,,,
Samsung,Buds2,Galaxy Buds2,,,,,,,,,,
Samsung,Galaxy Buds Pro,Galaxy Buds Pro,,,,,,,,,,
Samsung,0,Galaxy Buds2 Pro,B+,2,230,Harman-neutral,A less shouty interpretation of Harman with the same controlled yet impactful bassresponse.,S-,B,2DD,Review unit,0
Satolex,DH298,Tubomi DH298-A1Bk,,,,,,,,,,
Satolex,DH302,Tubomi DH302-A1Bs,,,,,,,,,,
Satolex,DH310,Tubomi DH310-A1SS,,,,,,,,,,
Satolex,Tumuri,Tumuri DH303-A1,,,,,,,,,,
Seahf,AWK-009,AWK-009,D-,0,15,Bright,"Phasing issues, weirdly incoherent and yet a strangely compelling listen.",D,D-,DD,Third party unit,0
See Audio,0,Yume,B,2,170,Neutral with bass boost,"Excellent tuning with impeccable bass control, though with mushy transients and lackingdetail.",S-,C+,2BA 1DD,Oardio demo unit,0
See Audio,0,Yume:Midnight,,,,,,,,,,
See Audio,Bravery,Bravery,,,,,,,,,,
See Audio,Neo,Neo,A-,0,1100,Neutral with bass boost,Well-balanced tonality with good resolution; emphasised bass with good control.,A-,A-,10BA,Zeppelin & Co demo unit,0
See Audio,Kaguya,Kaguya,B,0,1400,U-shaped,"Somewhat mid-scooped, decent bass and treble extension though with underwhelming resolvingability.",B,A-,4EST 4BA,Oardio demo unit,0
Seek Real,Airship,Airship,,,,,,,,,,
Sendiy,Sendy,M1221,E,0,200,V-shaped,It literally sounds out of phase. It's an accomplishment in itself.,E,E,1BA 1DD,E1 demo unit,0
Senfer,DT6,DT6,,,,,,,,,,
Sennheiser,IE40 Pro,IE40 Pro,C-,0,100,Neutral,An odd take on a balanced signature that sounds dead and lifeless.,C,C-,DD,ConnectIT demo unit,0
Sennheiser,IE300,IE300,B,1,300,V-shaped,Fairly mainstream tuning with a treble response that's well done given its emphasis.,B,B,DD,unknown,0
Sennheiser,IE400 Pro,IE400 Pro,B,1,350,V-shaped,Heavy bass boost balanced out by good treble energy along with decent midrange tonality.,B,B,DD,ConnectIT demo unit,0
Sennheiser,IE500 Pro,IE500 Pro,D,0,600,Dark,"Heavy, undefined sound with bloated bass and little energy.",D+,D,DD,ConnectIT demo unit,0
Sennheiser,IE600,IE600,A+,2,700,U-shaped,"Well-tuned mids, powerful yet controlled sub-bass, with highly extended (and somewhatspicy) treble.",A+,A+,DD,Review unit,0
Sennheiser,0,IE80,D,0,-1,V-shaped,"An oddly-tuned, technically-underwhelming set that has not aged well.",D,D,DD,Third party unit,0
Sennheiser,0,IE80S,D,0,350,V-shaped,"Warm, bassy, congested and lacking in dynamics. Oddly sharp yet lacking in sparkle",C-,D,DD,Zeppelin & Co demo unit,0
Sennheiser,IE800,IE800,B-,0,800,Warm,Good bass with shimmery treble. Downsloping response with slightly wonky tonality.,C+,B+,DD,Jaben SG demo unit,1
Sennheiser,IE800S,IE800S,B-,0,1200,Warm,Very subtle refinement to the original IE800.,C+,B+,DD,Jaben Melbourne demo unit,0
Sennheiser,IE900,IE900,B+,0,1300,U-shaped,"Well-resolving DD IEM with excellent treble control, though with somewhat weak mid-highharmonics.",B,A+,DD,Review loaner,0
Sennheiser,Momentum,Momentum In-Ear,C-,0,100,V-shaped,"Fuzzy, typical V-shaped sound but nothing too egregious.",C-,C-,DD,Zeppelin & Co demo unit,0
Sennheiser,Momentum TW,Momentum True Wireless,,,,,,,,,,
Sennheiser,0,Momentum True Wireless 2,,,,,,,,,,
Sennheiser,MTW3,Momentum True Wireless 3,C+,0,250,Warm,"A much-needed improvement over its predecessors, but still comes with suppressed upperharmonics.",B-,C+,DD,Showfloor demo unit,0
Shanling,ME100,ME100,C-,0,120,V-shaped,"An odd take on the typical ""chifi DD"" sound, rolling off the bass for extra clarity at theexpense of tonality.",C-,C,DD,Review unit,0
Shanling,ME200,ME200,B-,1,180,V-shaped,"Slight mid-scoop going on. A little shouty, a little bassy, but not bad overall.",B,B-,1BA 1DD,E1 demo unit,0
Shanling,ME500,ME500,C,0,270,V-shaped,Generic V-shape tuning with middling technicalities.,C,C+,2BA 1DD,E1 demo unit,0
Shanling,ME700,ME700,,,,,,,,,,
Shanling,ME700 Lite,ME700 Lite,B-,0,500,Neutral,Rather radical change from the original ME700; far less warm with more upper-mid emphasis.,B-,B-,4BA 1DD,Review unit,0
Shanling,0,ME800,,,,,,,,,,
Shanling,MG600,MG600,,,,,,,,,,
Shanling,MTW200,MTW200,,,,,,,,,,
Shozy,0,BG,,,,,,,,,,
Shozy,Black Hole Mini,Black Hole Mini,C-,0,650,Warm V-shape,"The bass roll-off issue of the original is somewhat fixed, though at the cost of everythingelse.",C-,C+,DD,Review unit,0
Shozy,Black Hole,Black Hole,C+,0,800,Bright,Seems to go for a neutral tuning with the bass roll-off but ends up with a fatiguing andsharp presentation.,C+,B,DD,Zeppelin & Co demo unit,0
Shozy,Ceres,Ceres,E,0,180,Warm,,E,D,1BA 1DD,Review unit,0
Shozy,CP,CP,,,,,,,,,,
Shozy,Elsa,Elsa,D-,0,750,Warm,,D-,D,5BA,Zeppelin & Co demo unit,0
Shozy,Form 1.1,Form 1.1,C+,1,75,Warm neutral,"Relaxing, non-fatiguing listen with minor cutbacks in detailing.",B,C+,1BA 1DD,Review unit,0
Shozy,Form 14,Form 1.4,C+,0,200,Warm neutral,Very similar to the Form 1.1 in both tone and technicalities.,B,C+,4BA 1DD,Review unit,0
Shozy,Hibiki,Hibiki,,,,,,,,,,
Shozy,Hibiki SE,Hibiki SE,,,,,,,,,,
Shozy,0,Pola,,,,,,,,,,
Shozy,Rouge,Rouge,C-,0,180,V-shaped,Sounds surprisingly to certain units of the Kinera IDUN (the same driver config too).,C-,C,2BA 1DD,Review unit,0
Shozy,V33,V33,,,,,,,,,,
Shuoer,0,Singer,C-,0,70,V-shaped,"Less ""sing"" and more ""scream"". Needs those upper-mids toned down, desperately.",D+,C+,EST DD,Review unit,0
Shuoer,H27,H27,C,0,110,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,2BA 1DD,Review unit,0
Shuoer,Tape,Tape,C+,1,130,V-shaped,Decent technicalities but it basically screams in your face.,C+,B-,MS,Oardio demo unit,0
Shuoer,Tape Pro,Tape Pro,C-,0,130,V-shaped,"An attempt to fix the original Tapes by targeting not the upper mids, but the treble. Justmakes things worse.",D+,C+,DD,Oardio demo unit,0
Shuoer,S12 Shuoer,S12,,,,,,,,,,
Shuoer,EJ07,EJ07,B,0,850,Dark neutral,Tuned almost Etymotic-like but with underwhelming treble extension bottlenecking it all.,B+,B,4EST 2BA 1DD,Review unit,0
Shuoer,EJ07M,EJ07M,,,,,,,,,,
Shure,Aonic 3,Aonic 3,B-,1,160,Neutral,"Slightly bright-tilted neutral, lacks upper treble extension.",A-,C+,BA,ConnectIT demo unit,0
Shure,Aonic 4,Aonic 4,B-,1,260,Neutral with bass boost,"Great tuning, but severely lacking upper octave air and extension.",B+,C+,1BA 1DD,ConnectIT demo unit,0
Shure,0,Aonic 5,C,0,450,Neutral,The spiritual successor to the SE535. A slight tonal problem but still equally dead with noextension.,C+,C,3BA,ConnectIT demo unit,0
Shure,0,KSE1200,A-,0,2000,Bright U-shape,"Easily at the top in terms of resolution and definition, but comes with a big treble spikeand slightly odd mids.",B,S+,Electrostatic,A2A Melbourne demo unit,-5
Shure,SE215,SE215,D+,0,100,V-shaped,Sounds like a typical dynamic IEM. Slightly bloated bass and narrow staging.,C-,D+,DD,Jaben Melbourne demo unit,0
Shure,SE215 Ltd,SE215 Ltd,,,,,,,,,,
Shure,SE315,SE315,D+,0,200,Dark,"Honky mids, limp bass, no upper treble.",D+,C,BA,Jaben Melbourne demo unit,0
Shure,SE425,SE425,C-,0,300,Neutral,Reinforces the fact that Shure somehow hates upper treble.,C-,C,2BA,Jaben Melbourne demo unit,0
Shure,SE535,SE535,C,0,500,Neutral,Tonally dead. One-note bass. No treble worth mentioning.,C,C,3BA,Stereo SG demo unit,0
Shure,0,SE846,B,0,1000,Neutral with bass boost,Deep reaching bass but with an odd tonality in the rest of the spectrum.,B,B,4BA,Zeppelin & Co demo unit,0
Simgot,EN700,EN700,C,0,100,Bright V-shape,Good clarity and energetic signature.,C,C,DD,Zeppelin & Co demo unit,0
Simgot,EN700 Pro,EN700 Pro,C,0,150,V-shaped,Generic V-shape tuning with middling technicalities.,C+,C,DD,Jaben SG demo unit,0
Simgot,0,EK3,C,0,350,Bright neutral,Technically decent if a little spicy up in the treble.,C,B-,2BA 1DD,Review unit,0
Simphonio,RX10,RX10,,,,,,,,,,
Simphonio,VR1,VR1,C,0,2300,Mild V-shape,,C,B-,DD,Third party unit,0
Softears,Volume,Volume,,,,,,,,,,
Softears,RSV,RSV,A,1,730,Neutral with bass boost,"Very well-balanced tonality with surprisingly good timbre, though slightly lackingdefinition.",S,A-,5BA,Review unit,0
Softears,Turii,Turii,A-,0,1400,Mild V-shape,Resolving and fairly well-tuned dynamic-driver IEM.,A-,A+,DD,Showfloor demo unit,0
Softears,Cerberus,Cerberus,,,,,,,,,,
Softears,RS10,RS10,A+,0,2100,Harman-neutral,A little shouty and intense but very resolving and well-defined. A somewhat refinedMoondrop S8.,A+,S-,10BA,Showfloor demo unit,0
Sonic,Sonic,Sonic,,,,,,,,,,
Sony,EX510 Filterless,EX510 Filterless,,,,,,,,,,
Sony,M7,IER-M7,A,2,500,Warm neutral,"Balanced across the board, though doesn't seem to excel in any particular area.",S-,A-,4BA,Showfloor demo unit,2
Sony,0,IER-M9,S-,1,1000,Warm neutral,"Neutral tonality, highly coherent and decent detail pickup. The all-rounder of the IERlineup.",S-,S-,5BA,Showfloor demo unit,2
Sony,0,IER-Z1R,S,1,1700,Mild V-shape,"Extended yet natural treble, realistic sub-bass focus and spacious imaging capabilities.",S,S,1BA 2DD,Personal unit,-3
Sony,Club Sound,Justear Club Sound (Custom),,,,,,,,,,
Sony,0,MDR-7550,,,,,,,,,,
Sony,AS800,MDR-AS800,,,,,,,,,,
Sony,EX600,MDR-EX600,C+,0,200,"""Balanced""",Significantly different from the EX800/EX1000. Notable hole in the upper mids.,C+,B,DD,Third party unit,0
Sony,0,MDR-EX1000,B+,0,-1,Bright DF-neutral,Outstanding imaging and detail retrieval though can be intense to listen to.,B,S-,DD,Third party unit,-3
Sony,0,MDR-EX1000 (Filterless),B+,0,-1,Bright DF-neutral,Outstanding imaging and detail retrieval though can be intense to listen to.,B,S-,DD,Third party unit,-3
Sony,0,MDR-EX800ST,B+,0,350,Bright neutral,"A more forgiving, warmer version of the EX1000.",B,A+,DD,Third party unit,-2
Sony,MH750,MH750,,,,,,,,,,
Sony,0,MH755,B-,0,-1,Harman-neutral,"Clean notes, proper sub-bass extension and a tonal balance beyond expectations.",B+,B-,DD,Personal unit,0
Sony,XBA300,XBA-300,C,0,300,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,3BA,Third party unit,0
Sony,XBA-40,XBA-40,C,0,-1,V-shaped,General downsloping response with an odd upper midrange tuning.,C,C,4BA,Third party unit,0
Sony,0,XBA-A3,B,1,480,Warm neutral,Coherent hybrid with a warm-ish tilt to its tone.,B+,B,2BA 1DD,Third party unit,0
Sony,XBA-A3 Mod,XBA-A3 Modded,,,,,,,,,,
Sony,XBA-H3,XBA-H3,B,0,350,Warm neutral,Coherent hybrid with a warm-ish tilt to its tone. Similar to the XBA-A3.,B,B,2BA 1DD,Third party unit,0
Sony,N3AP,XBA-N3,B+,1,300,Neutral with bass boost,Exceptional tonal balance only limited by its slightly smoothed over definition,A,B,1BA 1DD,ConnectIT demo unit,3
Sony,Z5,XBA-Z5,B,0,700,"""Balanced""",All-rounder. Somewhat neutral both in FR and tonality.,B+,B,2BA 1DD,Showfloor demo unit,0
Sony,0,WF-1000XM3,B,1,230,Neutral with bass boost,"Proper tonality, solid technicalities yet with a consumer-friendly signature.",A-,B,DD,ConnectIT demo unit,0
Sony,0,WF-1000XM4,,,,,,,,,,
Sony,WF-SP800N,WF-SP800N,D-,0,220,Bassy,It's all bass.,D-,D+,DD,ConnectIT demo unit,0
Sony,WF-XB700,WF-XB700,C,0,150,U-shaped,"Very intense U-shaped signature leaning towards the bass. A little too imbalanced, but notthe worst.",C+,C,DD,ConnectIT demo unit,0
Soranik,Bastille-V,Bastille-V,,,,,,,,,,
Soranik,BMT,BMT,C+,0,180,V-shaped,Good sub-bass presence but a bit too intense and forward in the upper mids.,C+,C+,EST DD,Showfloor demo unit,0
Soranik,0,ION-4,C,0,350,Neutral with bass boost,"Fairly detailed with good imaging performance, though tuning needs more refinement.",C,B-,1EST 2BA 1DD,Showfloor demo unit,0
Soranik,SK3,SK3,,,,,,,,,,
Soranik,SP3,SP3,C+,0,250,Bright V-shape,"Thin-sounding, a little strong with the BA timbre and can be fatiguing.",C+,B,3BA,Showfloor demo unit,0
Soranik,SP3 SE,SP3 SE,,,,,,,,,,
Sound Linear,3X,Fitz 3X,D,0,-1,"""Balanced""","An attempt at neutrality, but looks like someone forgot that upper-mids exist.",D,D+,3BA,E1 demo unit,0
Sound Linear,0,Fitz 10 Flat,,,,,,,,,,
Soundmagic,E11,E11,C,0,40,Mild U-shape,A little suppressed in the upper mids but somewhat balanced out by a midtreble emphasis.,C,C,DD,E1 demo unit,0
Spiral Ears,0,SE5U,C-,0,2000,"""Balanced""","Weird phasing, horrible tonal balance with near zero regard for treble.",D,B,5BA,Third party custom,0
Stax,0,SR-001 Mk1,C-,0,-1,Mid-centric,Sounds like an old-school on-ear headphone from the 80s.,C-,C-,Electrostatic,Third party unit,0
Stax,SR-001 Mk2,SR-001 Mk2,C,0,-1,Mid-centric,"Slight technical improvement over the Mk1, though tuning remains largely the same.",C,B-,EST,Third party unit,0
Stax,SR002,SR-002,C,0,500,"""Balanced""","Somewhat technical as expected of its estat tech, but sounds rather uneven and honky.",C-,B,Electrostatic,Third party unit,0
Stealthsonics,U2,U2,C,0,250,V-shaped,"Sharp, emphasised treble and boosted bass, sounds more mainstream than audiophile.",C,C,1BA 1DD,Showfloor demo unit,0
Stealthsonics,U4,U4,C-,0,500,Warm,"An odd character, simultaneously bassy and thin at the same time.",C-,C,4BA,Showfloor demo unit,0
Stealthsonics,U9,U9,C+,0,1100,Neutral,An otherwise capable hybrid caught out by nasally and odd midrange.,C+,B,8BA 1DD,Showfloor demo unit,0
Stealthsonics,U9 JDM,U9 JDM,B,0,1100,Neutral with bass boost,Does away with the timbre issues of the standard U9.,B,B,8BA 1DD,Showfloor demo unit,0
StereoPravda,SB7,SB7,,,,,,,,,,
Unique Melody,Mirage UM,Mirage,B,0,1100,Mild V-shape,"Tonally-balanced, technically acceptable, nothing much to criticise though no big praiseseither.",B,B,3BA,Stereo SG demo unit,0
Symphonium,Helios Sym,Helios,A,1,1100,Neutral with bass boost,,A,A,4BA,Zeppelin & Co demo unit,0
Symphonium,Triton S2,Triton,,,,,,,,,,
Tanchjim,Tanya RM,Tanya,C+,2,25,Warm DF-neutral,,C+,C+,DD,Review unit,0
Tanchjim,Ola,Ola,,,,,,,,,,
Tanchjim,Cora,Cora,C+,1,50,V-shaped,"Well-controlled bass boost, though coupled with a slightly odd midrange tonality.",B-,C+,DD,Oardio demo unit,0
Tanchjim,Echo,Echo,,,,,,,,,,
Tanchjim,Hana,Hana,C+,0,160,Mild V-shape,"Somewhat strange upper-midrange tonality. Not a ""mini-Oxygen"".",C+,B-,DD,Review unit,0
Tanchjim,Hana 2021,New Hana (2021),,,,,,,,,,
Tanchjim,Oxygen,Oxygen,B+,1,270,Harman-neutral,One of the best-tuned DDs tuned somewhat to Harman. Defined and detailed.,A,B+,DD,Review unit,0
Tanchjim,Darling,Darling,B+,0,420,Warm DF-neutral,A tad shouty but with excellent imaging performance.,B+,B+,2BA 1DD,unknown,0
Tanchjim,Prism,Prism,B,0,600,V-shaped,,B,B,2BA 1DD,Review unit,0
Tansio Mirai,0,TSMR-3 Pro,,,,,,,,,,
Tansio Mirai,0,TSMR-5,C+,0,430,Warm V-shape,"Alright tonality, decent detailing but nothing that makes it stand out.",B,C+,5BA,Review unit,0
Tansio Mirai,0,TSMR-12 'Zodiac',,,,,,,,,,
Tansio Mirai,0,Land,C,0,600,Variable,,C,C+,2EST 3BA 1DD,Review unit,0
Taobao,Taobao 3 Driver,3 Driver,,,,,,,,,,
Taobao,Taobao 6 Driver,6 Driver,,,,,,,,,,
Taobao,F111 Clone,F111 Clone,,,,,,,,,,
Taobao,SE846 Clone,SE846 Clone,,,,,,,,,,
Technics,EAH-AZ70W,EAH-AZ70W,C,0,250,U-shaped,"Sounds a bit all over the place. Weird lower-mid hole, sharp treble, no clear direction ofwhat's going on.",C,C,DD,Zeppelin & Co demo unit,0
TForce,Dark Soul,Yuan Li Dark Soul,,,,,,,,,,
TFZ,1S,1S,D-,0,40,V-shaped,A little bloated at times and definitely congested.,D-,D-,DD,LMUE demo unit,0
TFZ,2S,2S,C,0,50,V-shaped,Generic V-shape tuning with middling technicalities.,C+,C,DD,LMUE demo unit,0
TFZ,S2 Pro,S2 Pro,,,,,,,,,,
TFZ,4S,4S,C,0,100,V-shaped,Generic V-shape tuning with middling technicalities.,C+,C,DD,LMUE demo unit,0
TFZ,5S,5S,C,0,80,V-shaped,"Warm and somewhat slow in transients. Good timbre, average tuning.",C,C,DD,LMUE demo unit,0
TFZ,Balance 2M,Balance 2M,C,0,200,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,DD,LMUE demo unit,0
TFZ,Exclusive 1,Exclusive 1,C,0,50,V-shaped,Generic V-shape tuning with middling technicalities.,C+,C,DD,LMUE demo unit,0
TFZ,Exclusive 3,Exclusive 3,C,0,60,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,DD,LMUE demo unit,0
TFZ,Exclusive 5,Exclusive 5,C,0,100,V-shaped,Generic V-shape tuning with middling technicalities.,C+,C,DD,LMUE demo unit,0
TFZ,King Pro,King Pro,C+,0,170,V-shaped,"Powerful yet controlled bass response, good snap in the treble, doesn't sacrifice too muchin the midrange.",C+,B-,DD,Third party unit,0
TFZ,Mylove,Mylove,C,0,60,V-shaped,Generic V-shape tuning with middling technicalities.,C,C+,DD,LMUE demo unit,0
TFZ,No.3,No.3,,,,,,,,,,
TFZ,Secret Garden,Secret Garden,C+,0,200,V-shaped,"Decent bass response and peaky treble, not much to say.",C+,C+,2DD,LMUE demo unit,0
TFZ,Tequila 1,Tequila 1,C,0,150,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,2DD,LMUE demo unit,0
TFZ,Ti Galaxy,Ti Galaxy,C,0,30,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,DD,LMUE demo unit,0
ThieAudio,Legacy 2,Legacy 2 (L2),,,,,,,,,,
ThieAudio,0,Legacy 3 (L3) (Universal),,,,,,,,,,
ThieAudio,0,Legacy 3 (L3) (Custom),,,,,,,,,,
ThieAudio,0,Voyager 3 (V3),,,,,,,,,,
ThieAudio,0,Legacy 4 (L4),,,,,,,,,,
ThieAudio,L5,Legacy 5 (L5),,,,,,,,,,
ThieAudio,L9,Legacy 9 (L9),,,,,,,,,,
ThieAudio,Oracle,Oracle,A,2,540,Neutral with bass boost,Functionally similar to the Clairvoyance with slight cutbacks in overall clarity andresolution.,S,A-,2EST 2BA 1DD,Review unit,0
ThieAudio,Excalibur,Excalibur,A-,1,530,V-shaped,Probably the weakest of the ThieAudio,A-,A,2EST 2BA 1DD,Review unit,0
ThieAudio,0,Clairvoyance,,,,,,,,,,
ThieAudio,0,Monarch,,,,,,,,,,
ThieAudio,Monarch Mk2,Monarch Mk2,,,,,,,,,,
